rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn09616_c0	Mevalonate kinase_c0		2.5.1.58	28.0	116.45	4158.822365714297	False	82335167.31384175	74094985.6335103	169624008.31882566
rxn01575_c0	L-Isoleucine:2-oxoglutarate aminotransferase_c0		2.6.1.42	28.0	42.43	1515.3193764285709	True	220457924.43327564	189546907.44563237	124122985.68352382
ARGt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.ARG_ARG_c0			10.0	57.89	5788.621093999987	True			
rxn00478_c0	L-tryptophan:oxygen 2,3-oxidoreductase (decyclizing)_c0		1.13.11.52	13.7	48.84	3565.0218058394125	False	931166063.4354229	434585052.39758426	100078294.04155879
rxn09472_x0	fatty acid oxidation_x0		2.3.1.16	17.44	27.09	1553.3979836559138	False	1843722950.6461	1270541210.148279	636789975.42434
rxn13288_c0	fecosterol ester hydrolase, yeast-specific_c0		3.1.1.13	42.0	69.95	1665.581386666668	False	116723190.14127046	90821022.28783555	424941038.0781379
rxn00139_c0	AMP:diphosphate phospho-D-ribosyltransferase_c0		2.4.2.7	28.0	23.6	843.0036300000003	False	260520309.46986842	225609803.09790105	171425362.395348
rxn30417_c0	2-oxo-4-methyl-3-carboxypentanoate decarboxylation_c0		2.6.1.42	28.0	45.84	1637.3093335714268	False	167725264.31104043	185266603.54811785	124122985.68352382
rxn02322_c0	ATP:(R)-5-phosphomevalonate phosphotransferase_c0		2.7.4.2	28.0	48.22	1722.0676335714259	False	209764748.2712611	173487386.5634994	96268047.6501036
rxn02356_m0	trans-4-Hydroxy-L-proline:NAD+ 5-oxidoreductase_m0		1.5.1.2	13.7	29.61	2161.151499270073	False	216227782.2182372	210663975.24720556	144214468.5335333
rxn00140_c0	adenosine 3',5'-phosphate 5'-nucleotidohydrolase_c0		3.1.4.17	42.0	59.66	1420.5103914285696	False	84956014.09926973	44663911.39941445	99848193.4862456
rxn05120_m0	protoheme IX farnesyltransferase_m0		2.5.1.141	28.0	54.28	1938.5946478571402	False			
rxn02341_c0	N-[(R)-4'-Phosphopantothenoyl]-L-cysteine carboxy-lyase_c0		4.1.1.36	15.0	24.69	1646.0322359999996	False	43319970.85107233	34584687.14040305	70926014.83898541
rxn02288_c0	Uroporphyrinogen-III carboxy-lyase_c0		4.1.1.37	15.0	40.61	2707.4718293333276	False	125896151.10357285	145404686.98951444	113295380.82352719
rxn01607_c0	ATP:(R)-mevalonate 5-phosphotransferase_c0		2.5.1.58	28.0	116.45	4158.822365714297	False	82335167.31384175	74094985.6335103	169624008.31882566
rxn00092_c0	ADP phosphohydrolase_c0		3.6.1.5	42.0	73.85	1758.3575914285718	False			
rxn02476_c0	Phosphoenolpyruvate:3-phosphoshikimate 5-O-(1-carboxyvinyl)-transferase_c0		1.1.1.25	13.7	170.47	12442.96746277377	False	65067004.12293151	99921551.67421478	95296242.60590923
rxn00260_x0	L-Aspartate:2-oxoglutarate aminotransferase_x0		2.6.1.1	28.0	45.82	1636.2549692857121	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn00831_c0	Inosine 5'-monophosphate phosphohydrolase_c0		3.1.3.-	42.0	51.05	1215.3619199999987	False	78317649.44197308	90231648.44169849	68651411.97340453
rxn13341_c0	cytochrome P450 lanosterol 14-alpha-demethylase (NAD)_c0		1.6.2.2	13.7	32.19	2349.6518277372265	False	466865252.03323203	459415140.2572968	454991666.5902817
rxn00938_c0	Nicotinamide amidohydrolase_c0		3.5.1.-	42.0	25.1	597.5322342857143	True	31979973.13282511	41092168.65002068	34358490.11735837
rxn30066_c0	tryptophan synthase (indoleglycerol phosphate)_c0		4.2.1.20	15.0	76.45	5096.340556000005	False	110161590.39387237	269621326.71705055	138508652.58346736
rxn30390_x0	3-Hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA), peroxisomal_x0		1.1.1.-	13.7	33.98	2480.095827737225	True	451300564.9791456	425781955.1422406	496432153.5702999
rxn12918_c0	RXN3O-218.c_c0		1.14.19.20	13.7	32.6	2379.822601459855	False			
rxn13353_c0	Mannose-inositol phosphorylceramide, ceramide-1 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn09778_c0	Tricarboxylate transport protein_m0			10.0	32.1	3210.1899639999992	True	27761891.06585551	40402847.79742975	89571937.13345623
rxn09619_c0	cholestenol delta-isomerase, lumped reaction_c0		2.1.1.41	19.08	24.61	1289.5769570230602	False	127867526.11657858	180269994.67156842	76520856.90569529
rxn00178_m0	Acetyl-CoA:acetyl-CoA C-acetyltransferase_m0		2.3.1.9	28.0	41.16	1470.1529835714257	False	544243435.1036923	546406959.0179439	416192748.88157153
rxn06448_c0	L-Tryptophan -tRNA(Trp) ligase (AMP-forming)_c0		6.1.1.2	15.0	54.26	3617.6341226666646	False	143735827.87776354	153790270.6333434	129918052.32781397
rxn01000_c0	prephenate hydro-lyase (decarboxylating; phenylpyruvate-forming)_c0		4.2.1.51	15.0	37.89	2525.7138226666657	False	261814252.39359528	189959581.90941277	20728379.828150343
rxn05312_c0	Inorganic phosphate transporter_m0			10.0	32.04	3203.501473999998	False	76612920.31873162	104890788.58043191	184543353.79005262
KARA1im_m0	Acetohydroxy acid isomeroreductase  mitochondrial		1.1.1.86	13.7	45.18	3297.890783941603	False	588743724.3470604	561438448.5647602	758839817.767277
rxn09625_c0	C-3 sterol dehydrogenase (zymosterol)_c0		1.1.1.170	13.7	41.24	3010.1338642335713	False	96080160.56054853	67798307.41991106	119110133.11564071
rxn30425_m0	phosphatidylserine decarboxylase, yeast-specific, mitochondrial_m0		4.1.1.65	15.0	56.66	3777.3306293333267	False	64295971.80595597	63525003.490434825	139931672.99443245
ORNt2r_c0	Orntithine reversible transport in via proton symport			10.0	57.89	5788.621093999987	True			
rxn00791_c0	N-(5-Phospho-D-ribosyl)anthranilate:pyrophosphate phosphoribosyl-transferase_c0		2.4.2.18	28.0	44.81	1600.3594157142836	False	138940019.85927215	116685707.31700611	63074956.841464005
rxn05349_c0	acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase_c0		2.3.1.86	28.0	203.65	7273.048776428615	True	163046032.12912548	611307669.1863863	48967762.92428113
rxn13258_c0	ergosterol ester hydrolase, yeast-specific_c0		3.1.1.13	42.0	69.95	1665.581386666668	False	116723190.14127046	90821022.28783555	424941038.0781379
rxn00906_c0	5,10-methylenetetrahydrofolate:NAD+ oxidoreductase_c0		1.5.1.15	13.7	38.03	2776.02722189781	False	59998387.361118734	76913783.58292893	135357811.80154812
rxn10075_c0	2,3-diketo-5-methylthio-1-phosphopentane degradation reaction_c0		1.13.11.53	27.85	21.16	759.879566965889	False	761164427.2617214	587132479.6294096	447649984.73626095
rxn13349_c0	Mannose-(inositol-P)2-ceramide, ceramide-2 (24C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn00122_c0	ATP:FMN adenylyltransferase_c0		2.7.7.2	28.0	29.07	1038.2964121428565	False	77112049.40632479	77139101.13292763	79251945.29080406
rxn30035_c0	indole-3-glycerol-phosphate synthase_c0		4.1.1.48	15.0	82.91	5527.052102666675	False	101097212.27214561	93327125.14756687	97368041.74236293
rxn02503_m0	ATP:2-amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine 6'-pyrophosphotransferase_m0		2.5.1.15	28.0	51.54	1840.607104999998	False	41364503.98718161	28073346.15686169	65737565.82114947
HICITDm_m0	Homoisocitrate dehydrogenase		1.1.1.87	13.7	63.23	4615.2998131386785	True	241433722.95888504	278076322.09915656	187171934.97494996
rxn00808_c0	ATP:D-galactose 1-phosphotransferase_c0			10.0	56.58	5657.992323999994	False	99137895.05126145	109616428.61764805	75125446.91922651
rxn01843_c0	2-phenylacetamide amidohydrolase_c0		3.5.1.4	42.0	32.84	781.7883033333329	False	42219947.458206505	46510957.81688772	39708409.25584113
rxn06444_m0	L-Phenylalanine:tRNA(Ala) ligase (AMP-forming)_m0		6.1.1.20	15.0	56.46	3763.709449333326	False	18531167.379889045	12391661.670624651	14848759.26850353
rxn06439_m0	L-Histidine:tRNA(His) ligase (AMP-forming)_m0		6.1.1.21	15.0	68.44	4562.956502666661	False	129444817.93575253	187310664.9899972	113827501.27030516
rxn00379_c0	ATP:sulfate adenylyltransferase_c0		2.7.7.4	28.0	64.0	2285.749854999995	False	457346182.39958906	375515814.748705	247706680.37387598
rxn01204_c0	4-aminobutanoate:2-oxoglutarate aminotransferase_c0		2.6.1.19	28.0	55.79	1992.6636728571375	False	298216453.9512473	359669560.5139234	243248346.60746858
rxn35572_c0	Adenylosuccinate lyase_c0		4.3.2.2	15.0	57.33	3821.6934293333265	True	199140076.85069418	177371804.95178962	173245516.97549844
HBZOPT6m_m0	Hydroxybenzoate octaprenyltransferase  mitochondrial		2.5.1.39	28.0	43.96	1570.1224478571398	False			
rxn00690_m0	Formate:tetrahydrofolate ligase (ADP-forming)_m0		1.5.1.5	13.7	118.39	8641.574820438003	False	385749926.9761907	360711651.6600296	188475672.12430087
rxn09438_c0	fatty-acyl-CoA synthase (n-C12:0CoA)_c0		2.3.1.86	28.0	11.37	406.2426192857145	False	2292697737.4000907	2044382185.2284021	1813032737.5321305
rxn01018_c0	carbamoyl-phosphate:L-aspartate carbamoyltransferase_c0		2.1.3.2	28.0	245.47	8766.935255000051	False	71174463.18115787	96228628.47806384	150512176.2319843
rxn01575_m0	L-Isoleucine:2-oxoglutarate aminotransferase_m0		2.6.1.42	28.0	42.43	1515.3193764285709	True	220457924.43327564	189546907.44563237	124122985.68352382
rxn03913_r0	ergosterol:NADP+ Delta24(24(1))-oxidoreductase_r0		1.3.1.71	13.7	69.23	5053.300856934295	False	2061024.93895366	2662279.7282956275	5561269.464500897
rxn13417_c0	zymosterol ester hydrolase, yeast-specific_c0		3.1.1.13	42.0	69.95	1665.581386666668	False	116723190.14127046	90821022.28783555	424941038.0781379
rxn00938_m0	Nicotinamide amidohydrolase_m0		3.5.1.-	42.0	25.1	597.5322342857143	True	31979973.13282511	41092168.65002068	34358490.11735837
ADHAPR_SC_c0	Acyldihydroxyacetonephosphate reductase  yeast specific		1.1.1.101	13.7	37.23	2717.173718248171	False			
rxn01971_c0	ATP:D-fructose-6-phosphate 2-phosphotransferase_c0		2.7.1.105	28.0	75.98	2713.6930299999985	False	38423553.06316615	53657595.68492225	105075711.67087816
rxn01303_c0	Acetyl-CoA:L-homoserine O-acetyltransferase_c0		2.3.1.31	28.0	52.55	1876.9539335714267	True	20459415.26974842	24259856.75981002	40492589.57829599
rxn02213_c0	3-Dehydroquinate hydro-lyase_c0		4.2.1.10	14.57	16.07	1102.8759501144173	False	156338003.62493384	99921551.67421478	160568211.31943697
rxn00392_c0	ATP:riboflavin 5'-phosphotransferase_c0			10.0	22.45	2245.154694	False	119480552.43660994	157702730.06074366	177271714.35029596
rxn09664_c0	Peptide transporter PTR2_c0			10.0	66.14	6614.334453999982	False			
rxn05652_c0	spermidine transport in via proton antiport_c0			10.0	56.22	5622.1435539999875	False			
rxn05040_c0	D-ribulose 5-phosphate formate-lyase (L-3,4-dihydroxybutan-2-one 4-phosphate-forming)_c0		4.1.99.12	15.0	24.72	1648.0018559999994	False	228602159.6612342	129392023.26098768	95655140.20852493
rxn00686_c0	5,6,7,8-tetrahydrofolate:NADP+ oxidoreductase_c0		1.5.1.3	13.7	87.62	6395.619725547464	False	28684011.38993542	17573950.2176663	67879613.24867845
rxn00751_c0	ATP:choline phosphotransferase_c0		2.7.1.32	28.0	89.09	3181.8438014285707	False	62434891.27395491	71500481.52807815	78561018.20750222
rxn13417_e0	zymosterol ester hydrolase, yeast-specific_e0		3.1.1.13	42.0	82.89	1973.4869176190473	False	34177546.711776316	33949430.53332415	42209881.33028228
rxn00060_c0	porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing)_c0		2.5.1.61	28.0	37.21	1328.9430621428571	False	247006637.17284906	228697983.32260734	266242380.69377995
rxn01486_c0	trans,trans-Farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase_c0		2.5.1.1	28.0	48.16	1719.8844407142842	False	179292255.26137003	92700101.23470297	74143095.19923952
rxn09476_x0	acyl-CoA oxidase_x0		1.3.3.6	13.7	88.99	6495.924805839427	False	90809125.66312547	86230620.62874764	100259834.45624089
rxn01420_m0	(1R,2S)-1-hydroxybutane-1,2,4-tricarboxylate:NAD+ oxidoreductase (decarboxylating)_m0		1.1.1.87	13.7	63.23	4615.2998131386785	True	241433722.95888504	278076322.09915656	187171934.97494996
rxn30417_m0	2-oxo-4-methyl-3-carboxypentanoate decarboxylation_m0		2.6.1.42	28.0	45.84	1637.3093335714268	False	167725264.31104043	185266603.54811785	124122985.68352382
rxn02834_c0	Phosphoribosyl-ATP pyrophosphohydrolase_c0		1.1.1.23	13.7	93.6	6832.011908029213	False	103442846.44634528	122705716.63091296	62860680.365787394
rxn30427_x0	peroxisomal acyl-CoA thioesterase_x0			10.0	38.53	3852.966353999995	False			
rxn00117_c0	ATP:UDP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn09621_c0	C-4 sterol methyl oxidase (4-methylzymosterol)_c0		1.14.18.9	13.7	36.1	2634.7281635036493	False			
rxn05491_c0	TRANS-RXN-198.ce_c0			10.0	56.31	5631.162273999988	False			
rxn00380_c0	ADP:sulfate adenylyltransferase_c0		2.7.7.5	28.0	76.25	2723.0783121428585	False	63082645.0340401	65650842.36630746	99553418.62762024
rxn09459_c0	Palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA)_c0		1.14.19.1	13.7	53.87	3932.0781562043735	False	158983703.85500577	124830925.46045828	39675293.728518255
rxn01930_c0	3-Hydroxy-L-kynurenine hydrolase_c0		3.7.1.3	42.0	51.66	1230.1173676190456	False	125209347.43640108	107394639.55394705	207151068.27013746
rxn05566_c0	D-galactose transport in via proton symport_c0			10.0	58.08	5807.501253999992	False			
rxn09608_c0	Ceramide-1 hydroxylase (26C)_c0		1.14.18.5	13.7	42.38	3093.7759372262744	False	133141700.20626892	95346771.2044125	48452779.088206664
rxn00410_c0	UTP:ammonia ligase (ADP-forming)_c0		6.3.4.2	15.0	64.13	4275.434815999993	False	89018779.59446596	70960500.03028084	127560005.03794211
rxn01217_c0	dCMP aminohydrolase_c0		3.5.4.12	42.0	49.71	1183.4857438095223	True			
rxn05638_c0	TRANS-RXNBWI-115637.ce.maizeexp.PRO_PRO_c0			10.0	61.36	6135.768183999983	True			
rxn06439_c0	L-Histidine:tRNA(His) ligase (AMP-forming)_c0		6.1.1.21	15.0	68.44	4562.956502666661	False	129444817.93575253	187310664.9899972	113827501.27030516
rxn01739_c0	ATP:shikimate 3-phosphotransferase_c0		1.1.1.25	13.7	170.47	12442.96746277377	False	65067004.12293151	99921551.67421478	95296242.60590923
rxn05349_m0	acetyl-CoA:[acyl-carrier-protein] S-acetyltransferase_m0		2.3.1.86	25.14	15.14	602.1203993635644	True	1769573620.0478923	2696457671.113977	1637069584.806687
rxn06432_c0	L-Arginine:tRNA(Arg) ligase (AMP-forming)_c0		6.1.1.19	15.0	79.16	5277.428536000004	False	156267991.0799726	181912007.62877786	152656459.66882876
rxn04381_c0	Sphinganine, NADPH: oxygen oxidoreductase (4-hydroxylating)_c0		1.14.18.5	13.7	42.38	3093.7759372262744	False			
rxn00209_c0	Pyridoxine 5-phosphate:oxygen oxidoreductase_c0		1.4.3.5	13.7	28.41	2073.9852218978085	True	67711998.39973198	120145203.13861671	96489186.70903988
rxn13362_c0	N,N-bisformyl-dityrosine transport (extracellular)_c0			10.0	53.82	5381.624083999993	False			
rxn13336_c0	lanosterol ester hydrolase, yeast-specific_c0		3.1.1.13	42.0	69.95	1665.581386666668	False	116723190.14127046	90821022.28783555	424941038.0781379
rxn00789_c0	1-(5-phospho-D-ribosyl)-ATP:diphosphate phospho-alpha-D-ribosyl-transferase_c0		2.4.2.17	28.0	53.76	1919.9203157142836	False	126816863.75536238	149891885.99256843	59159829.59548708
GLUt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.GLT_GLT_c0			10.0	52.59	5259.200003999988	True	95166181.93676315	48180858.01268282	281632534.8550949
rxn13336_e0	lanosterol ester hydrolase, yeast-specific_e0		3.1.1.13	42.0	82.89	1973.4869176190473	False	34177546.711776316	33949430.53332415	42209881.33028228
rxn00178_c0	Acetyl-CoA:acetyl-CoA C-acetyltransferase_c0		2.3.1.9	28.0	41.16	1470.1529835714257	False	544243435.1036923	546406959.0179439	416192748.88157153
rxn06936_c0	L-Aspartate:tRNA(Asp) ligase (AMP-forming)_c0			10.0	235.2	23519.923994000117	False	233534535.7797123	267849501.2521855	317774009.10408115
rxn02473_c0	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate hydro-lyase_c0		4.2.1.19	15.0	24.3	1619.9619226666664	False	313727564.97969854	305079920.81637233	49110213.151825525
rxn00912_c0	5,10-Methylenetetrahydrofolate:3-methyl-2-oxobutanoate hydroxymethyltransferase_c0		2.1.2.11	28.0	34.7	1239.2148442857135	False			
VALt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.VAL_VAL_c0			10.0	68.35	6834.836073999983	True			
rxn13398_c0	spermine transport via proton antiport irreversible_c0			10.0	56.22	5622.1435539999875	False			
rxn01479_c0	CTP:ethanolamine-phosphate cytidylyltransferase_c0		2.7.7.14	28.0	54.05	1930.3621014285675	False	175523460.80988055	176377997.05453277	92921816.14238083
rxn01274_m0	(R)-S-Lactoylglutathione hydrolase_m0		3.1.2.6	42.0	70.47	1677.9136509523769	False	737813713.8461847	595532303.4952801	268630801.15716076
rxn02264_c0	Hydroxymethylbilane hydro-lyase(cyclizing)_c0		4.2.1.75	15.0	34.62	2308.029475999998	False	39482761.76329479	57787525.558475785	32277657.920088824
TAGL_SC_c0	Triacylglycerol lipase  yeast specific		3.1.1.3	42.0	36.73	874.4295509523802	False			
rxn15467_m0	(R)-2,3-Dihydroxy-3-methylbutanoate hydro-lyase_m0		4.2.1.9	15.0	64.09	4272.41890933332	False	111655740.86878522	116187142.83950874	200338270.2128853
rxn13258_e0	ergosterol ester hydrolase, yeast-specific_e0		3.1.1.13	42.0	82.89	1973.4869176190473	False	34177546.711776316	33949430.53332415	42209881.33028228
HISt2r_c0	TRANS-RXNBWI-115637.ce.maizeexp.HIS_HIS_c0			10.0	68.35	6834.836073999983	True			
rxn03240_x0	(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase_x0		1.1.1.-	14.35	27.09	1887.622114285714	True	461397510.83215773	425781955.1422406	496432153.5702999
rxn28987_c0	sirohydrochlorin ferrochelatase_c0		1.3.1.76	13.7	28.7	2094.5315795620427	False	70126065.30976617	77371666.86813577	48832171.33366944
rxn00947_x0	Palmitate:CoA ligase (AMP-forming)_x0		6.2.1.3	15.0	77.64	5176.251196000006	True	209211436.0475614	271486673.08089525	416843688.1750803
rxn00560_c0	Urea:carbon-dioxide ligase (ADP-forming)_c0		3.5.1.54	42.0	196.21	4671.597296190504	True			
rxn09296_c0	hydrogen peroxide reductase (thioredoxin)_c0			10.0	15.72	1572.199884000001	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn00839_c0	ATP:dADP phosphotransferase_c0		2.7.4.6	28.0	31.19	1113.9448192857133	True	2886058239.9714293	2453246329.3976145	3754942378.645335
rxn06443_m0	L-Methionine:tRNAMet ligase (AMP-forming)_m0		4.3.1.17	15.0	100.51	6700.340349333359	False	126888246.70198974	78267428.09240076	74550449.36931747
rxn02789_c0	2-Isopropylmalate hydro-lyase_c0		4.2.1.33	15.0	84.3	5620.256776000011	True	198938672.86475456	303534194.76963305	174232769.82862797
rxn00838_c0	IMP:L-aspartate ligase (GDP-forming)_c0		6.3.4.4	15.0	47.06	3137.2551559999933	False	163566808.34443524	213393667.12049222	215618279.12570077
rxn09842_c0	fatty acid peroxisomal transport_x0			10.0	69.96	6996.487453999992	False			
rxn01406_c0	S-adenosylmethioninamine:putrescine 3-aminopropyltransferase_c0		2.5.1.16	28.0	36.65	1309.1050085714273	False	535379416.9595073	559083576.0971385	734140250.9123068
IPCS326_SC_c0	Inositol phosphorylceramide synthase  ceramide 3  26C   yeast specific		2.7.1.227	28.0	51.39	1835.301483571427	False			
rxn05234_c0	2'-Deoxyguanosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase_c0		1.17.4.1	13.7	15.72	1147.5911562043802	False	13611404157.237934	15176211649.374285	8648133279.658728
rxn27926_c0	Histidinol-phosphate aminotransferase_c0		2.6.1.9	28.0	45.2	1614.3493371428542	False	47001642.49064007	157955158.83268034	44206024.820816256
rxn03974_c0	FMNH2:NAD+ oxidoreductase_c0			10.0	22.23	2222.5417339999995	False	148718117.99460793	255807903.03524467	254066131.40305504
rxn30433_c0	D-sorbitol reductase_c0		1.1.1.307	13.7	36.39	2656.0972656934296	False	129186529.10675651	161099598.3308209	317809192.2911636
rxn08066_c0	adentylate kinase (GTP)_c0		2.7.4.3	28.0	29.95	1069.6527264285714	True	611304671.3748661	602563742.2029029	341242926.8012119
rxn01748_c0	Allantoin amidohydrolase_c0		3.5.2.5	42.0	58.73	1398.4427199999998	True			
rxn05199_c0	Uridine permease_c0			10.0	48.61	4861.166323999992	False			
rxn01302_c0	L-homoserine:NADP+ oxidoreductase_c0		1.1.1.3	13.7	38.48	2808.9734116788304	True	384429519.1555838	400272634.15715915	389734610.66386807
rxn08439_x0	decanoyl-CoA hydrolase_x0			10.0	38.53	3852.966353999995	False			
rxn05602_c0	L-lactate reversible transport via proton symport_c0			10.0	58.54	5853.530403999993	True			
rxn06549_c0	Tetradecanoyl-CoA:glycylpeptide N-tetradecanoyltransferase_c0		2.3.1.97	28.0	108.71	3882.509972857159	False	196989517.80338502	117644076.077276	153225022.65519553
rxn13226_c0	phenylacetaldehyde reductase_c0			10.0	57.21	5721.343003999989	False	115591843.20084162	65411919.943351656	50911624.767591946
rxn02290_c0	(S)-2,3-Epoxysqualene mutase (cyclizing, lanosterol-forming)_c0		5.4.99.7	12.0	87.7	7308.39701166668	False	12462027.130138397	11980357.995329468	14182890.170859126
rxn06937_m0	L-glutamate:tRNA(Glu) ligase (AMP-forming)_m0		6.1.1.17	15.0	69.29	4619.228622666664	False			
rxn09653_c0	Urea active transporter_c0			10.0	73.23	7322.7743340000015	True			
rxn08447_x0	fatty-acid-CoA thioesterase (octanoate)_x0			10.0	38.53	3852.966353999995	False			
PMI12346PS_c0	5 diphosphoinositol 1 2 3 4 6 pentakisphosphate synthase		2.7.4.21	28.0	158.02	5643.578947857155	False	82005265.95836608	62130420.110011086	60245576.86641522
PINOS_SC_c0	Phosphatidylinositol synthase  yeast specific		2.7.8.11	28.0	35.16	1255.595840714286	False	147845405.22474995	204749648.46107745	176645057.92734155
rxn04147_c0	squalene synthase_c0		2.5.1.21	28.0	53.71	1918.246940714282	False	55357079.643786855	65222652.32124346	92973017.77391252
rxn08413_x0	3-hydroxyacyl-CoA dehydratase (3-hydroxyoctadecanoyl-CoA)_x0		1.1.1.-	14.35	27.09	1887.622114285714	True	461397510.83215773	425781955.1422406	496432153.5702999
rxn13414_c0	ATP diphosphohydrolase (phosphate-forming)_c0		3.6.1.5	42.0	73.85	1758.3575914285718	False			
rxn05243_c0	TRANS-RXNBWI-115637.ce.maizeexp.LEU_LEU_c0			10.0	68.35	6834.836073999983	True			
rxn00493_c0	L-Phenylalanine:2-oxoglutarate aminotransferase_c0		2.6.1.1	28.0	45.2	1614.3493371428542	True	486064827.8532282	528296566.4038644	464344333.71008885
rxn09466_x0	Fatty acid oxidation_x0		2.3.1.16	20.85	30.2	1448.2842705035973	False	1843722950.6461	1270541210.148279	636789975.42434
rxn00327_c0	(S)-ureidoglycolate amidohydrolase (decarboxylating)_c0		4.3.2.3	15.0	75.24	5015.9697493333415	True	83980316.6597557	78950402.5351074	110402332.45554838
CLPNSm_SC_m0	Cardiolipin synthase  yeast specific  mitochondrial		2.7.8.41	28.0	58.12	2075.671833571424	False	76840126.94101493	53465283.58101925	72165805.84972067
rxn13348_c0	Mannose-(inositol-P)2-ceramide, ceramide-1 (26C) phospholipase C_c0		3.1.4.12	42.0	56.0	1333.251403333332	False			
rxn02402_m0	Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase (carboxylating)_m0		2.4.2.19	28.0	35.31	1260.9000692857135	False	138905301.40664342	153349311.67244455	147332320.6173045
rxn00007_c0	alpha,alpha-trehalose glucohydrolase_c0		3.2.1.28	42.0	85.08	2025.6006580952399	False	76629767.64573793	111681651.45626539	114682565.63162838
rxn30058_c0	ribokinase_c0		2.7.1.15	28.0	34.44	1230.0430157142855	False	218307024.1627567	249360607.41995317	211645944.30848983
rxn00931_c0	L-Proline:NADP+ 5-oxidoreductase_c0		1.5.1.2	13.7	29.61	2161.151499270073	False			
rxn09414_c0	deoxyhypusine synthase, cytosolic/mitochondrial_m0		2.5.1.46	28.0	39.37	1406.2366371428573	False	51557133.27850628	104902612.32587111	30417841.04346825
rxn09427_c0	fatty-acyl-CoA synthase (n-C18:0CoA)_c0		2.3.1.86	28.0	11.37	406.2426192857145	False	2292697737.4000907	2044382185.2284021	1813032737.5321305
rxn02222_c0	Indole-3-acetamide amidohydrolase_c0		3.5.1.4	42.0	32.84	781.7883033333329	False	42219947.458206505	46510957.81688772	39708409.25584113
rxn09479_x0	acyl-CoA oxidase_x0		1.3.3.6	13.7	88.99	6495.924805839427	False	90809125.66312547	86230620.62874764	100259834.45624089
rxn09428_m0	fatty-acyl-ACP synthase (n-C18:0ACP), mitochondrial_m0		1.3.1.-	18.47	15.14	819.7097566787008	False	1769573620.0478923	2696457671.113977	1637069584.806687
rxn13297_c0	glucan 1,4-alpha-glucosidase, vacuole_c0		2.4.1.25	28.0	176.42	6300.563097857173	False	196496277.82877254	277512029.0138731	147171315.22773194
rxn00337_c0	ATP:L-aspartate 4-phosphotransferase_c0		2.7.2.4	28.0	55.5	1982.2700478571398	False	69053840.25674987	51785130.67130935	55043780.37239926
rxn00122_m0	ATP:FMN adenylyltransferase_m0		2.7.7.2	28.0	29.07	1038.2964121428565	False	77112049.40632479	77139101.13292763	79251945.29080406
rxn09847_x0	fatty acyl-CoA peroxisomal transport via ABC system_x0		7.6.2.4	20.0	80.84	4042.133732000001	False	72347023.23985913	55428648.197616756	145128043.402824
rxn32133_c0	Glutathione reductase (NADPH)_c0		1.8.1.7	13.7	13.7	1000.2561489051101	False	706723015.4671521	673869293.1484149	444117022.73383576
rxn05527_c0	TRANS-RXN-199.ce_c0			10.0	56.31	5631.162273999988	False			
rxn00453_c0	O-acetyl-L-homoserine:methanethiol 3-amino-3-carboxypropyltransferase_c0		2.5.1.49	28.0	129.15	4612.630587142887	False	217890452.21207815	109403222.51455797	94718731.63939781
AASAD2_c0	L aminoadipate semialdehyde dehydrogenase  NADH 		1.2.1.95	13.7	156.02	11388.419667153355	False	76034577.48115419	107776409.01657216	131221427.38926373
rxn30013_c0	Dihydroneopterin monophosphate dephosphorylase_c0		7.3.-.-	20.0	37.48	1874.0500169999991	False	284167631.9721392	275108220.95756465	157468028.25436038
rxn02219_c0	3-Indoleacetonitrile aminohydrolase_c0		3.5.5.1	42.0	33.58	799.6239080952377	False	3686209101.667129	2270557268.9986687	161924597.30594853
rxn02287_c0	S-adenosyl-L-methionine:uroporphyrin-III C-methyltransferase_c0		2.1.1.107	28.0	61.53	2197.57464071428	False	25023516.965772714	20214403.17944821	23360889.938987125
rxn13399_r0	Squalene epoxidase, endoplasmic reticular (NAD)_r0		1.6.2.2	13.7	33.87	2472.2370175182473	False	466865252.03323203	459415140.2572968	454991666.5902817
